Pulse_ID,Title,cluster,pca_x,pca_y,Malware_Families,Industries,Attack_IDs
678a92bdb1203066894a3c50,Will the Real Volt Typhoon Please Stand Up?,7,0.22823086772133508,0.1443780698233387,KV Botnet,Unknown,"T1133, T1071, , T1011, T1102, T1020, T1584"
678a90b544bb726765b4593a,Threat Brief: CVE-2025-0282 and CVE-2025-0283,1,0.5061608523655166,-0.222282197373126,"SPAWNMOLE, SPAWNSNAIL, SPAWNSLOTH",Unknown,"T1053.005, T1003, T1543.003, T1190, T1505.003, T1059, T1571, T1055.012"
678a8ce9b82a67a056a959df,Sneaky 2FA: exposing a new AiTM Phishing-as-a-Service,2,-0.07728243852435712,0.02863963019368077,Sneaky 2FA,Unknown,"T1185, T1586, T1102, T1608, T1528, T1566, T1056"
67893c57a4f5f2fecf3bd209,RansomHub Affiliate leverages Python-based backdoor,12,0.11476087565977011,-0.05709978554506634,"RansomHub, SocGholish",Unknown,"T1053.005, T1133, T1204.002, T1219, T1090, T1571, T1027, T1059.006, T1105, T1021.001"
6788e84c6e49a46074e0b726,Botnets Never Die: An Analysis of the Large Scale Botnet AIRASHI,7,0.2458853898391079,-0.1174097787227079,"AIRASHI, AISURU, HELLOKITTY - S0617","Gaming, Technology","T1133, T1082, T1071, T1190, T1505.003, T1016, T1059, T1571, T1573, T1095, T1496, T1213, T1498"
6788e6dfd683ad1bdd9b3f3b,Chinese Malware Delivery Websites,12,-0.1379028437746402,-0.03801559515300297,"Gh0stRAT, ValleyRAT, RemKos RAT, LummaStealer, RedLine, Farfli",Unknown,"T1033, T1114, T1119, T1120, T1082, T1071, T1005, T1555, T1219, T1016, T1059, T1083, T1497, T1204, T1057, T1566, T1553, T1573, T1056, T1012, T1132, T1518"
67af647321feb1b029f898de,You've Got Malware: FINALDRAFT Hides in Your Drafts,12,0.04466508731048473,-0.1229228672224915,FINALDRAFT,Unknown,"T1106, T1497, T1095, T1049, T1070, T1080, T1562, T1127, T1550, T1134, T1059, T1055"
67af208e2565fb04fda199f4,Inside a Malware Campaign: A Nigerian Hacker's Perspective,3,-0.3069569369567625,0.05503615012279203,"XLogger, Redline","Agriculture, Manufacturing","T1140, T1055, T1204, T1059.001, T1566, T1078, T1573, T1102.002, T1598, T1569.002"
6787778ad7b51b66d9843525,Investigating A Web Shell Intrusion With Managed XDR,12,0.09014454884615869,-0.1383065712090989,Unknown,Unknown,"T1082, T1005, T1036, T1560, T1505.003, T1078.001, T1087, T1083, T1057, T1059.001, T1078.002, T1070.004, T1071.001, T1105, T1021.001"
67ae963ca01cd59cd5b3167e,Technical Analysis of Xloader Versions 6 and 7 P2,12,0.0029912400837188956,-0.2123183852864909,Xloader,Unknown,"T1547, T1095, T1102, T1573"
67ae6fc4652354254d5780f8,Changing the narrative on pig butchering scams,2,0.06535751749251009,-0.017554889662557253,Unknown,Unknown,"T1566.002, T1190, T1548, T1102, T1566, T1102.002"
6786811f4d9b099bed66338e,How Cracks and Installers Bring Malware to Your Device,12,-0.1256171234620109,-0.13416058696462058,"PENGUISH, LUMMASTEALER, REvil - S0496, Sodin, Sodinokibi, RUGMI, MARSSTEALER, Amadey - S1025, PRIVATELOADER, VIDAR",Unknown,"T1056.001, T1204.002, T1082, T1055, T1112, T1059, T1588.001, T1083, T1057, T1547.001, T1588.002, T1573.002, T1012, T1071.001"
67adcbf1207c33eff5891ca2,Russian Influence Operations Target German Elections,2,0.026421238317465717,0.10744904340520803,Unknown,"Government, Media","T1583, T1592, T1586.001, T1586.002, T1608.001, T1583.001, T1589, T1585.002, T1589.002, T1584, T1586, T1608, T1606, T1585.001, T1592.002, T1585, T1588, T1587, T1584.001"
67ad4753d4321b2931985f2c,Magento Credit Card Stealer Disguised in an <img> Tag,12,-0.10985921667474666,-0.14276182695203127,MageCart,Retail,"T1059.007, T1140, T1055, T1185, T1056.003, T1059, T1102.003, T1027, T1592.002, T1189"
67854247223a21b42c6ce433,Russia-nexus APT possibly related to APT28 conducts cyber espionage on Central Asia and Kazakhstan diplomatic relations,10,0.021739194857383286,0.32140483322431146,"HATVIBE, CHERRYSPY",Government,"T1053.005, T1132.001, T1204.002, T1140, T1036, T1112, T1547.001, T1027, T1071.001, T1059.005, T1105"
678540d4b57a6e1fdfbdd3ac,Exploitation in the Wild of Aviatrix Controller RCE (CVE-2024-50603),4,0.41491185663197977,-0.2160660297098613,"XMRig, Sliver",Unknown,"T1133, T1082, T1190, T1219, T1059, T1102, T1078, T1571, T1496, T1105"
67ac75df1c37e1f6b38d2f8b,XELERA Ransomware Campaign: Fake Food Corporation of India Job Offers Targeting Tech Aspirants,11,-0.12310157309699091,0.2036521357964036,"XELERA, MEMZ",Technology,Unknown
67abea2482c0fcb78318fb06,Sandworm APT Targets Ukrainian Users with Trojanized Microsoft KMS Activation Tools in Cyber Espionage Campaigns,10,-0.004784117989801974,0.22022075877081562,"BACKORDER, Dark Crystal RAT, DcRAT, Kalambur","Government, Energy, Defense","T1053.005, T1113, T1218.011, T1056.001, T1548.002, T1204.002, T1021.004, T1082, T1005, T1218, T1555.003, T1041, T1059.001, T1090.003, T1562.001, T1070.004, T1071.001, T1105, T1021.001, T1569.002"
67aa04f81eb91601c0afbef4,LegionLoader exposed!,0,-0.053637015353129244,-0.14382426401208517,"LegionLoader, Satacom, CurlyGate, RobotDropper",Unknown,"T1204.002, T1573.001, T1140, T1055, T1055.002, T1547.001, T1027, T1102.002, T1573.002, T1059.003, T1071.001, T1204.001"
6781d31ca887de81bd3b21e0,Console Chaos: A Campaign Targeting Publicly Exposed Management Interfaces on Fortinet FortiGate Firewalls,12,0.1863064506488179,-0.0039635314966464785,Unknown,Unknown,"T1133, T1190, T1078.001, T1136.001, T1003.006"
67810fc87f1cc5b6d8ca91d6,Recruitment Phishing Scam Imitates Hiring Process,3,-0.41448891393128295,0.13876311170059338,XMRig,Unknown,"T1082, T1083, T1497, T1204, T1057, T1547.001, T1566, T1012, T1059.003, T1105"
677ff92901023f6d2e0486be,"RedDelta: Chinese State-Sponsored Group Targets Mongolia, Taiwan, and Southeast Asia with Evolving Cyber Threats",10,0.09578119760112938,0.27806894699557083,PlugX,"Government, Defense, NGO","T1132.001, T1036.005, T1204.002, T1573.001, T1566.002, T1566.001, T1574.001, T1082, T1218.007, T1140, T1583.001, T1583.003, T1102, T1059.001, T1547.001, T1071.001"
677fe682d3832164346deca1,"Banshee: The Stealer That ""Stole Code"" From MacOS XProtect",13,-0.18711425460236758,-0.17104507636156174,"Lumma Stealer, Banshee Stealer",Unknown,"T1113, T1033, T1056.001, T1204.002, T1119, T1115, T1082, T1053, T1059.002, T1005, T1555, T1016, T1087, T1083, T1057, T1547.001, T1059.004, T1012, T1543.001, T1070.004, T1518, T1564.001"
677fa434c3b73776d2f07d73,Examining Redtail: Analyzing a Sophisticated Cryptomining Malware and its Advanced Tactics,12,-0.05377392266737961,-0.13792187767827024,"redtail, c3pool_miner",Unknown,"T1543, T1021.004, T1082, T1053, T1059, T1562.001, T1078, T1027, T1070.004, T1105"
677f8f79cdefd034beb68823,December 2024 Threat Trend Report on APT Attacks (South Korea),11,0.019739098604770328,0.29241896781843796,"XenoRAT, ROKRAT - S0240",Unknown,"T1113, T1056.001, T1059.007, T1204.002, T1566.001, T1140, T1036.002, T1059.001, T1078, T1027, T1059.003, T1059.005, T1105"
677f8f51560c6b5abcb3a87c,"APT32 Poisoning GitHub, Targeting Chinese Cybersecurity Professionals and Specific Large Enterprises",12,0.03294509394605557,0.059440941473065834,Cobalt Strike - S0154,Technology,"T1204.002, T1566.001, T1553.002, T1140, T1190, T1583.001, T1036, T1055, T1218, T1059, T1588.001, T1547.001, T1566, T1027, T1573, T1102.002, T1055.001"
677e4945acd538e9f4a8577a,Gayfemboy: A Botnet Deliver Through a Four-Faith Industrial Router 0-day Exploit.,7,0.33037069286232135,-0.13310741073688478,"Gayfemboy, Mirai",Unknown,"T1547, T1082, T1190, T1036, T1595, T1016, T1059, T1070, T1102, T1571, T1027, T1498, T1046, T1587"
67a54f0b9fd8e7bf08a4a237,Malicious ML models discovered on Hugging Face platform,12,-0.03925588311741922,-0.1594564937834352,nullifAI,Technology,"T1204.002, T1071, T1053, T1059, T1573"
67a538437eb44994cf39dacd,Code injection attacks using publicly disclosed ASP.NET machine keys,12,0.11912667290963252,-0.05713633174430735,Godzilla,Unknown,"T1190, T1055, T1505.003, T1059"
67a4ec2b78b619422d7b62ac,SparkCat crypto stealer in Google Play and App Store,9,-0.1679698058515791,-0.12969125440379292,SparkCat,Finance,"T1113, T1132.001, T1056.001, T1059.007, T1036.005, T1204.002, T1005, T1140, T1555, T1547.001, T1027, T1132.002, T1027.002, T1071.001"
67a4db447ff6e0490f4d45bf,"Fake DeepSeek Sites Used for Credential Phishing, Crypto Theft, Scams",2,-0.22138585972964125,0.013760439526346199,Unknown,Unknown,"T1608.001, T1583.001, T1185, T1589.002, T1528, T1566, T1204.001, T1584.001"
677d38cbdaeb986028ebc193,PacketCrypt Classic Cryptocurrency Miner on PHP Servers,4,0.0793107511081077,-0.127604852891491,Unknown,Unknown,"T1573.001, T1588.001, T1059.004, T1571, T1102.002, T1496, T1071.001, T1105, T1569.002"
67a42d22b8d594bc0a57ad23,Phishing via 'com-' prefix domains,2,-0.1403883953346216,0.14951072483304367,Unknown,"Transportation, Government","T1583.001, T1589.002, T1584, T1566"
67a3e1a5a92ee7be6049e0a0,Mobile Indian Cyber Heist: FatBoyPanel And His Massive Data Breach,9,-0.17867492096469442,-0.012508898270403065,FatBoyPanel,"Finance, Government","TA0031, TA0009, TA0027, T1481, T1582, T1426, T1516"
67a37bd6261e011b38707cad,Take my money: OCR crypto stealers in Google Play and App Store,9,-0.16895060974793422,-0.12915259559782727,SparkCat,"Finance, Technology","T1113, T1056"
677c4abe4e06b2df20651758,"EAGERBEE, with updated and novel components, targets the Middle East",10,0.011653195412696792,0.0664975437768813,EAGERBEE,Unknown,"T1033, T1003, T1543.003, T1082, T1055, T1505.003, T1016, T1083, T1049, T1057, T1078.001, T1136, T1569.002, T1021.001"
67a24453fa61acc59524d11c,NOVA: blast from the past,13,-0.2116483116159188,0.09190074543535921,"SnakeLogger, SUPERNOVA",Unknown,"T1053.005, T1113, T1056.001, T1573.001, T1543.003, T1115, T1055, T1562.004, T1057, T1041, T1059.001, T1562.001, T1078, T1027, T1059.003, T1070.004"
67a1d168e53cdff39c25455f,macOS FlexibleFerret | Further Variants of DPRK Malware Family Unearthed,5,-0.1303976398795433,-0.08432822180690545,"FlexibleFerret, FROSTYFERRET_UI, FRIENDLYFERRET_SECD, MULTI_FROSTYFERRET_CMDCODES, ChromeUpdate",Technology,"T1036.005, T1204.002, T1566.001, T1553.002, T1059.002, T1547.001, T1059.004, T1027, T1543.001, T1071.001, T1105"
67a03edfdd3e9badde085e50,Hackers Hijack JFK File Release: Malware & Phishing Surge,3,-0.12597175504814515,0.24663690300712712,"spyware, ransomware, trojans",Unknown,"T1583, T1192, T1190, T1193, T1059, T1588.001, T1584, T1204, T1566, T1189"
6776b08d4706672ef3a48934,Cyberhaven’s preliminary analysis of the recent malicious Chrome extension,12,-0.08219301940717025,-0.033866270232659534,Unknown,Unknown,"T1059.007, T1185, T1102, T1041, T1199, T1056.002, T1566, T1573.002"
676eb7ea8d206aea4fcd8efd,Cyber startup employee hacked to distribute malicious Chrome extension,12,-0.037954960189700016,-0.04986273340783963,Unknown,Unknown,"T1071, T1176, T1567, T1059, T1102"
679d2269efde9e38e2246472,Analysis of Astral Stealer,13,-0.20601546330923887,-0.3202375292475615,Astral Stealer,Unknown,"T1113, T1003, T1069, T1115, T1082, T1071, T1556.002, T1176, T1070.003, T1005, T1562, T1555, T1036, T1070.006, T1555.003, T1016, T1070, T1083, T1497, T1552.001, T1057, T1041, T1547.001, T1562.001, T1027, T1056, T1203, T1550.004, T1518.001, T1213, T1070.004, T1071.001, T1018"
679cd3bc5b057955f8c62aa7,Infrastructure Laundering: Cloudy Behavior Around FUNNULL CDN Renting IPs from Big Tech,2,0.032759421125754994,0.11657276878766282,Unknown,"Retail, Finance, Technology","T1583, T1592, T1594, T1589, T1584, T1586, T1608, T1606, T1590, T1585"
679cb9fc031c0517881aa8a2,Threat Actors Use CVE-2019-18935 to Deliver Reverse Shells and JuicyPotatoNG,4,0.263884012460345,-0.0644705651151814,Unknown,Unknown,"T1548.002, T1082, T1190, T1505.003, T1083, T1562.001, T1059.003, T1021.001"
679c9dacc16ec287700f1d0c,Coyote Banking Trojan: A Stealthy Attack via LNK Files,0,-0.1835967841390042,-0.059846058066920046,Coyote Banking Trojan,Finance,"T1113, T1056.001, T1204.002, T1497.001, T1082, T1106, T1140, T1055, T1112, T1059.001, T1547.001, T1571, T1027, T1564.004, T1124"
679c9d1f2e9855ccb4b699ec,NOVA - A Well-Forgotten Stealer,13,-0.09522092989716507,-0.037859657936639715,"Latrodectus - S1160, IceNova, Unidentified 111",Technology,"T1114, T1005, T1555, T1059, T1056"
679c9cf8c1917fd0b631317e,Microsoft advertisers phished via malicious Google ads,2,-0.17478895398195585,0.056975542474606775,Unknown,"Technology, Advertising","T1185, T1059, T1608, T1204, T1566, T1078, T1585"
679bb210a8ecea49c9575526,Tria stealer targets Android users for SMS exfiltration and financial gain,9,-0.22093387862773867,-0.10324847828233445,Tria Stealer,Unknown,"T1094, T1582, T1412"
67741b51e87939ba76e6a61b,Analysis of Attack Cases Against Korean Solutions by the Andariel Group (SmallTiger),5,0.10065421680241682,0.10462104930991498,"SmallTiger, ModeLoader",Technology,"T1033, T1056.001, T1133, T1542.003, T1082, T1190, T1505.003, T1016, T1049, T1059.001, T1078, T1070.004, T1136, T1105, T1021.001"
67741b30a085fa10484be2ea,Botnets Continue to Target Aging D-Link Vulnerabilities,7,0.1366955490241329,-0.13025402472952174,"FICORA, CAPSAICIN",Unknown,"T1071, T1190, T1595, T1059.004, T1571, T1573, T1095, T1498, T1046"
679ba0048eae27ecaa0ccb0f,A closer look at the Tria stealer campaign,9,-0.2777245771489579,-0.016061743349692893,Tria Stealer,Unknown,T1528
679b76a86f319d4bf07bc296,HTTP Client Tools Exploitation for Account Takeover Attacks,2,0.050663778588940014,0.03720744492653255,Unknown,"Education, Transportation, Construction, Finance, Technology, Healthcare","T1557, T1114, T1114.003, T1584, T1586, T1098, T1110, T1078, T1136"
679a65e7173b80f7bb34529f,Threat Actors Exploit Government Website Vulnerabilities for Phishing Campaigns,2,0.02950346317122123,0.17648174250287507,"Agent Tesla Keylogger, StormKitty",Government,"T1192, T1190, T1102, T1199, T1566, T1078"
67991e0c6501f953ce81c3d6,Analysis of Interlock Ransomware Attack on Healthcare Facilities,6,0.15613753279295361,-0.018555627754847138,Interlock,Healthcare,"TA0006, TA0002, TA0008, TA0010, TA0001"
6799e67e09b17526ac9ca19a,Windows Locker Ransomware Analysis,6,0.09423715059357526,-0.13663221452831162,Windows Locker,Unknown,"T1033, T1082, T1071, T1106, T1005, T1112, T1491, T1059, T1083, T1074, T1552.001, T1547.001, T1486, T1012, T1070.004, T1490"
6799119e1ef4b5b2bb7332f2,New TorNet backdoor seen in widespread campaign,2,-0.08870192507938435,0.2159614046892431,"TorNet, PureCrypter, Agent Tesla - S0331, Snake Keylogger","Finance, Manufacturing, Transportation","T1053.005, T1218.011, T1204.002, T1573.001, T1140, T1055, T1497, T1102, T1059.001, T1547.001, T1566, T1562.001, T1571, T1027, T1573.002, T1012, T1071.001"
6799878f732beab5d331d334,Phishing Campaign Baits Hook With Malicious Amazon PDFs,2,-0.20291416334022236,0.1434570152465465,Unknown,"Retail, Technology","T1192, T1204.002, T1566.002, T1566.001, T1185, T1204, T1566, T1204.001"
67998792edfe54ed19f2a439,Unmasking the Shadow of PoisonPlug's Obfuscator,10,0.09919659722782262,0.22631622915084632,"POISONPLUG.SHADOW, POISONPLUG.SHADOW, ScatterBrain",Unknown,"T1553.002, T1556.002, T1140, T1558, T1555, T1552, T1555.003, T1027.001, T1558.001, T1552.003, T1552.001, T1554, T1574, T1027.005, T1027, T1553, T1027.003, T1027.004, T1027.002, T1556"
6798b88feb1c77da3d668723,Fileless Python InfoStealer Targeting Exodus,13,-0.21165343031533376,-0.25336835259443546,Unknown,Finance,"T1132.001, T1056.001, T1074.001, T1115, T1552.001, T1059.006, T1070.004, T1071.001"
679899f2238670ef37ccaff5,Technical Analysis of Xloader Versions 6 and 7,13,-0.10859352856392576,-0.2690630251901633,"Xloader, Formbook",Unknown,"T1140, T1036, T1055, T1112, T1574.008, T1547.001, T1055.012, T1027"
6797e7cf00d753298a379df8,Hidden in Plain Sight: PDF Mishing Attack,2,-0.24174322873147774,0.10904684496607828,Unknown,Unknown,"T1132.001, T1059.007, T1190, T1036, T1204, T1566, T1078, T1027, T1056.004"
678a721f16a7938c950928dd,Play Ransomware impersonates SentinelOne for stealth recon,6,0.12060125988980282,-0.10431789481811171,"Grixba, Play",Unknown,"T1033, T1133, T1204.002, T1082, T1140, T1016, T1083, T1049, T1057, T1059.001, T1078, T1027, T1012, T1027.002, T1518"
6797970474524900d9e81275,No Honor Among Thieves: Uncovering a Trojanized XWorm RAT Builder Propagated by Threat Actors and Disrupting Its Operations,12,-0.08609964780542761,-0.10545712318982595,XWorm RAT,Unknown,"T1113, T1132.001, T1056.001, T1543.003, T1115, T1082, T1555, T1567, T1219, T1059, T1083, T1497, T1057, T1547.001, T1027, T1486, T1056, T1102.002, T1573.002, T1518.001, T1071.001, T1021.001"
6797832d54571a970f3c424d,Cobalt Strike and a Pair of SOCKS Lead to LockBit Ransomware,6,0.21290069970838668,-0.0017842002219768185,"Cobalt Strike - S0154, SystemBC, GhostSOCKS, LockBit",Unknown,Unknown
676feb38f3534c1281a997a6,Threat actors attempt to exploit a flaw in Four-Faith routers,1,0.43510198007446815,-0.2168034431782877,Unknown,Unknown,"T1133, T1190, T1021, T1059, T1078"
6780a344761fa3c9ccefce90,Hunt for RedCurl,10,0.2037492764715642,0.15099816604405364,RedLoader,"Retail, Finance, Tourism, Insurance, Construction, Consulting","T1053.005, T1082, T1202, T1090, T1059, T1036.004, T1059.001, T1059.006, T1059.003, T1070.004, T1071.001, T1105"
676ecd4c7f9f21eabaaec6fb,Warning of a surge in activity associated with FICORA and Kaiten botnets,7,0.3706502397263811,-0.15009808062631935,"FICORA, CAPSAICIN",Unknown,"T1106, T1190, T1072, T1059.004, T1571, T1095"
676eb7b5a6518a57f923e3e5,DigiEver Fix That IoT Thing!,7,0.12088601801642494,-0.025834088132621242,Mirai,Unknown,"TA0011, T1583.005, T1110"
676c67249c229f13dfcb11bb,Espionage cluster Paper Werewolf engages in destructive behavior,10,-0.05016133439426901,0.4458727085971752,"PowerRAT, Owowa, PowerTaskel, QwakMyAgent, Freyja","Government, Energy, Finance, Media","T1003, T1204.002, T1543.003, T1082, T1219, T1036, T1021.002, T1090, T1041, T1059.001, T1547.001, T1098, T1566, T1078, T1531, T1027, T1070.004, T1564.001"
67939608bfd8700eed50b6bd,Tracking Adversaries: Ghostwriter APT Infrastructure,10,0.015812417684422767,0.34813891408458647,Cobalt Strike - S0154,"Defense, Government","T1204.002, T1583.001, T1588.001, T1102.003, T1566, T1027, T1059.005"
67934f1207a95b0217514e55,Hundreds of fake Reddit sites push Lumma Stealer malware,13,-0.29213087872794946,-0.1764310772771924,Lumma Stealer,Unknown,"T1557, T1555, T1185, T1102, T1204, T1566, T1056"
6792ae92c74604f7a4c94567,The J-Magic Show: Magic Packets and Where to find them,12,-0.02573007273286069,-0.014123608612202111,"J-magic, cd00r, SeaSpy","Manufacturing, Energy, Technology, Semiconductor, Telecommunications","T1133, T1082, T1140, T1190, T1055, T1205, T1112, T1543.004, T1016, T1059, T1036.004, T1049, T1497, T1199, T1562.001, T1078, T1571, T1027, T1070.004, T1046"
6792ae9081af6e87af0a05f4,"Two Brands, One Payload as Ransomware Affiliates Drop Identical Code",6,0.27287744120420876,-0.07060714776479261,"HellCat, Morpheus","Pharmaceutical, Manufacturing","T1489, T1082, T1567, T1055, T1083, T1027, T1486, T1490"
6790b6b15e761078aa14238b,The ticket that doesn't exist: a new threat discovered - FakeTicketer,10,-0.034288965259181584,0.202683031865459,"Zagrebator.Dropper, Zagrebator.RAT, Zagrebator.Stealer","Government, Sports","T1113, T1033, T1114, T1547, T1082, T1071, T1005, T1016, T1059, T1083, T1074, T1204, T1057, T1566, T1039, T1056, T1570, T1012, T1132, T1105"
